Language Name,Occurrences,Most Frequent Language Combination,Most Frequent Topic,Primary Language Occurrences,Language Ranking Statistics,Bytes Written Statistics,Byte Distribution Statistics,Languages Used Statistics,Topics Used Statistics
xBase,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
ColdFusion,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Isabelle,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Io,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Terra,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
POV-Ray SDL,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Scheme,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
eC,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Protocol Buffer,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SAS,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
q,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Liquid,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
AutoHotkey,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Smali,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Nearley,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Ballerina,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Cycript,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
SRecode Template,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Modula-2,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Zig,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
D,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
YASnippet,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
Turing,0,,,0,"{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}","{'sum': 0, 'avg': 0, 'std': 0, 'var': 0}"
